Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Electronic City,1,2,2,6,25,1890,2,564,Bangalore,independent,low,unfurnished,0-5,7,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9765609
Hebbal,4,4,0,15,20,3139,1,2127,Mysore,apartment,medium,full,10-20,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,18939035
Bejai,4,5,2,10,11,1890,2,2223,Mangalore,apartment,high,semi,0-5,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,18811741
OMR,4,3,1,15,22,1913,0,4357,Chennai,villa,high,full,10-20,7,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,17190823
Peelamedu,3,3,1,18,25,2127,1,5566,Coimbatore,independent,high,unfurnished,10-20,6,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,16634128
Tallakulam,1,2,1,13,14,2053,2,1639,Madurai,apartment,high,semi,10-20,7,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,22577034
Andheri,4,5,1,16,17,1064,1,3781,Mumbai,villa,high,semi,0-5,4,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,12619011
Wakad,2,1,1,15,16,655,2,7450,Pune,independent,high,semi,10-20,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,5673415
Wardha Road,1,1,0,9,10,2549,1,490,Nagpur,independent,medium,full,20+,3,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,28520096
Dwarka,3,3,0,1,24,1221,1,2646,Delhi,independent,medium,unfurnished,10-20,5,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10096358
Navrangpura,3,4,3,13,21,2916,0,4470,Ahmedabad,independent,high,semi,10-20,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,16839494
Vesu,2,3,0,9,19,2791,1,4135,Surat,villa,medium,full,0-5,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,33039795
Kakkanad,1,1,2,16,17,1147,2,5747,Kochi,apartment,low,semi,10-20,6,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,11557293
Vazhuthacaud,4,3,2,9,26,1225,1,5587,Trivandrum,apartment,low,unfurnished,20+,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,6199168
Gajuwaka,4,3,1,4,13,1360,1,7084,Visakhapatnam,apartment,low,semi,10-20,6,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,14841493
Benz Circle,1,1,2,15,16,2485,0,4578,Vijayawada,villa,medium,semi,5-10,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,15993420
Brodipet,2,2,3,17,28,768,1,2796,Guntur,villa,medium,semi,0-5,4,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,10149427
Katheru,2,1,3,5,6,2917,1,5151,Rajahmundry,villa,low,unfurnished,10-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,22245301
Nawabpet,2,2,3,9,10,1593,2,5248,Nellore,apartment,low,full,10-20,3,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,18415520
Renigunta,3,3,0,13,14,2027,0,1128,Tirupati,villa,low,unfurnished,10-20,5,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,23404662
Ramanayyapeta,4,4,1,14,16,1857,0,4385,Kakinada,independent,medium,semi,5-10,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,21952677
Ashok Nagar,2,2,0,15,18,1360,0,3072,Kurnool,apartment,low,unfurnished,10-20,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,11758115
Housing Board Colony,3,3,2,14,19,2643,1,6794,Anantapur,independent,high,semi,0-5,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,29405030
Madhapur,1,1,3,9,15,859,1,2570,Hyderabad,independent,high,unfurnished,0-5,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,6964637
Nakkalagutta,3,4,3,9,23,818,0,7379,Warangal,apartment,low,unfurnished,10-20,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,14737867
Saraswathi Nagar,2,2,2,9,23,2459,0,5788,Karimnagar,villa,high,full,10-20,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,16562763
Electronic City,4,4,0,10,22,2159,1,658,Bangalore,villa,low,semi,20+,3,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,19990357
Jayalakshmipuram,3,3,0,7,29,1788,0,3429,Mysore,apartment,low,semi,10-20,6,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,13911480
Kankanady,2,3,0,9,11,1428,1,6116,Mangalore,villa,high,unfurnished,0-5,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,14143052
Anna Nagar,2,3,2,19,20,1324,0,4219,Chennai,villa,high,semi,10-20,6,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,13611441
Peelamedu,2,3,1,2,3,3073,1,7750,Coimbatore,apartment,medium,full,20+,5,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,42267400
Tallakulam,4,4,1,19,20,2600,0,44,Madurai,independent,medium,unfurnished,5-10,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,12377055
Powai,1,2,1,2,21,1163,0,7641,Mumbai,villa,medium,unfurnished,10-20,4,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,8110773
Kothrud,2,2,3,4,22,2090,1,4426,Pune,independent,low,semi,20+,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,23776110
Dharampeth,2,2,0,19,20,2311,0,6178,Nagpur,villa,medium,full,10-20,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,25124311
Saket,4,4,0,3,4,1233,1,220,Delhi,villa,high,full,20+,5,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,12062804
Bopal,1,1,2,0,15,2339,2,1597,Ahmedabad,apartment,high,semi,0-5,3,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,24962697
Katargam,3,3,1,5,7,937,1,6667,Surat,independent,medium,semi,10-20,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,11618363
Vyttila,3,2,2,8,9,1624,2,3281,Kochi,apartment,medium,unfurnished,10-20,7,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,10750932
Kazhakkoottam,4,4,0,3,23,1215,1,5293,Trivandrum,villa,low,full,10-20,6,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,12628539
Dwaraka Nagar,3,2,2,5,25,1941,1,2197,Visakhapatnam,apartment,medium,full,0-5,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,16496003
Kanuru,2,3,2,4,20,1286,1,201,Vijayawada,apartment,low,unfurnished,10-20,3,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,8224137
Arundelpet,4,4,3,2,19,1499,2,359,Guntur,villa,medium,full,10-20,7,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,16126134
Katheru,3,4,0,18,27,998,1,2265,Rajahmundry,villa,high,unfurnished,20+,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,9470972
Vedayapalem,1,1,0,2,21,1276,1,2809,Nellore,villa,high,full,5-10,3,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,12613370
Tiruchanoor,4,5,2,5,15,2374,1,7360,Tirupati,apartment,high,unfurnished,0-5,2,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,11928828
Sarpavaram,4,5,1,9,17,664,1,3371,Kakinada,independent,medium,full,10-20,6,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,5424728
Adoni Road,2,3,0,9,10,1314,2,2098,Kurnool,apartment,high,semi,20+,5,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,7246704
Kalyandurg Road,2,1,1,9,10,1276,0,6881,Anantapur,apartment,high,unfurnished,5-10,2,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,12990237
Banjara Hills,1,2,3,3,21,1275,2,5539,Hyderabad,independent,low,full,0-5,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,7972300
Subedari,2,1,0,11,12,2345,1,3195,Warangal,villa,high,unfurnished,10-20,4,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,21983389
Mankamma Thota,2,3,1,2,29,2155,1,1632,Karimnagar,villa,high,semi,10-20,2,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,25557599
Indiranagar,1,2,0,14,15,1611,0,1601,Bangalore,villa,high,semi,0-5,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,11675493
Vijayanagar,2,2,2,14,22,2006,2,5136,Mysore,villa,low,full,20+,2,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,24671113
Derebail,1,1,2,10,11,909,2,429,Mangalore,villa,medium,semi,20+,7,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,12037597
T Nagar,3,2,1,11,12,903,1,3996,Chennai,villa,high,unfurnished,5-10,2,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,13078401
Saravanampatti,2,2,1,1,12,517,0,683,Coimbatore,independent,low,unfurnished,20+,4,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,4977945
Goripalayam,4,3,0,12,13,870,2,2554,Madurai,independent,high,unfurnished,10-20,7,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,8748453
Andheri,2,1,1,9,10,1003,2,7137,Mumbai,independent,high,unfurnished,5-10,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,11300466
Kothrud,4,4,1,5,29,1543,2,3152,Pune,apartment,medium,semi,20+,5,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,23412982
Dharampeth,4,3,2,18,19,2361,2,6771,Nagpur,villa,low,unfurnished,20+,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,21792458
Dwarka,4,3,3,7,28,2463,2,643,Delhi,independent,high,semi,10-20,6,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,20357610
SG Highway,3,3,1,12,16,2480,1,208,Ahmedabad,independent,low,unfurnished,5-10,7,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18951147
Adajan,2,2,1,16,24,2006,2,5686,Surat,apartment,high,full,10-20,6,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,11279644
Vyttila,3,4,2,19,29,641,2,4719,Kochi,villa,high,semi,5-10,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,10343268
Technopark,2,1,3,12,29,1829,2,3502,Trivandrum,villa,low,unfurnished,5-10,4,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,22961019
Dwaraka Nagar,2,2,3,6,7,1598,1,7458,Visakhapatnam,independent,high,semi,20+,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,10648141
Kanuru,2,1,1,10,11,1493,2,1700,Vijayawada,villa,medium,semi,10-20,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,14347994
Brodipet,4,5,2,16,17,708,2,7141,Guntur,independent,low,semi,20+,6,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,6597170
Danavaipeta,2,2,3,12,27,2394,0,6732,Rajahmundry,villa,high,full,5-10,7,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,17416977
Magunta Layout,3,2,2,19,20,2423,0,4251,Nellore,villa,high,semi,10-20,7,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,22237966
Renigunta,3,2,1,2,25,2576,2,6703,Tirupati,independent,medium,full,20+,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,20577832
Ramanayyapeta,3,3,0,10,13,1043,1,2357,Kakinada,independent,medium,full,0-5,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,11497336
Ashok Nagar,4,4,0,7,14,2492,0,3553,Kurnool,apartment,low,semi,20+,6,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,20851023
Aravinda Nagar,2,1,1,19,20,1233,0,3810,Anantapur,apartment,low,full,20+,4,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,10480243
Banjara Hills,3,2,3,18,28,1822,1,6609,Hyderabad,independent,medium,unfurnished,0-5,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,12870944
Nakkalagutta,2,2,3,9,19,1895,1,2303,Warangal,independent,low,semi,5-10,6,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,14162841
Housing Board Colony,3,4,3,19,20,663,1,2461,Karimnagar,apartment,high,unfurnished,0-5,3,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,8087148
BTM Layout,1,1,1,5,22,2883,2,4754,Bangalore,independent,high,unfurnished,5-10,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,34062696
Hebbal,4,5,2,4,7,2141,1,2400,Mysore,independent,medium,semi,0-5,7,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,17717624
Derebail,3,2,1,17,18,621,0,7408,Mangalore,independent,low,semi,10-20,4,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,8013479
Velachery,1,1,0,0,4,1933,0,140,Chennai,independent,high,full,10-20,6,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,16559234
Saravanampatti,2,3,2,14,15,735,0,4202,Coimbatore,independent,low,full,20+,2,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,10900093
Goripalayam,2,2,2,6,7,1895,0,6049,Madurai,independent,medium,semi,5-10,5,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,17789249
Powai,2,3,1,14,15,1386,0,1557,Mumbai,independent,high,full,0-5,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,18787377
Kothrud,4,4,3,13,27,1725,2,2983,Pune,villa,medium,semi,5-10,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,18015955
Dharampeth,4,5,1,11,28,1208,1,2154,Nagpur,villa,medium,full,5-10,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,10689084
Dwarka,3,2,1,10,11,2622,1,999,Delhi,villa,low,unfurnished,20+,2,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,26565276
Maninagar,2,1,0,2,6,1124,0,1585,Ahmedabad,villa,low,unfurnished,10-20,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,10508177
Varachha,1,1,1,9,21,516,0,7977,Surat,independent,high,unfurnished,5-10,4,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,8649552
Edappally,2,2,3,5,25,669,2,5492,Kochi,independent,medium,full,20+,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,7240174
Technopark,4,4,3,17,27,2427,2,1623,Trivandrum,independent,low,unfurnished,5-10,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,11239072
MVP Colony,2,2,1,17,18,717,0,557,Visakhapatnam,villa,medium,semi,0-5,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,6586757
Gannavaram,2,3,3,16,24,2919,0,4950,Vijayawada,villa,high,semi,10-20,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,26089278
Brodipet,4,5,0,15,16,1588,2,3239,Guntur,independent,low,semi,10-20,2,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,15882541
Morampudi,1,1,2,2,3,2770,1,3617,Rajahmundry,apartment,low,full,5-10,3,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,23538671
Nawabpet,2,3,2,2,13,2700,1,7097,Nellore,villa,low,full,10-20,5,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,17523594
Tiruchanoor,1,2,0,2,17,1251,1,3179,Tirupati,villa,medium,semi,10-20,6,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9631419
ADB Road,4,3,3,14,15,3149,2,7208,Kakinada,apartment,medium,full,20+,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,19490934
Ashok Nagar,2,1,3,10,26,1385,1,2226,Kurnool,apartment,low,semi,0-5,5,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13779606
Aravinda Nagar,1,2,2,9,12,906,1,3273,Anantapur,apartment,medium,full,20+,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,7618380
Madhapur,1,1,3,12,26,1679,2,6688,Hyderabad,villa,low,semi,20+,5,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,25068590
Nakkalagutta,3,4,0,7,8,2282,0,969,Warangal,independent,high,unfurnished,5-10,5,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,22018318
Jyothinagar,3,3,0,15,29,1458,0,4260,Karimnagar,independent,medium,full,20+,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,17824980
Yelahanka,4,5,3,6,27,1382,0,1663,Bangalore,villa,low,unfurnished,20+,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,20338270
Vijayanagar,1,1,0,10,13,1435,0,3753,Mysore,independent,low,unfurnished,20+,7,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,16039414
Derebail,3,4,0,7,28,1023,0,5833,Mangalore,villa,medium,full,5-10,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,15832391
Anna Nagar,1,1,1,17,18,2953,2,5208,Chennai,villa,medium,semi,20+,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,19832694
Singanallur,3,2,3,5,24,692,2,1580,Coimbatore,apartment,high,unfurnished,10-20,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,7185107
Thirunagar,2,3,1,16,17,1275,0,2509,Madurai,independent,high,unfurnished,0-5,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,18485941
Bandra,2,3,2,13,27,1612,0,5512,Mumbai,villa,high,unfurnished,0-5,6,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,14960559
Hinjewadi,2,3,2,19,20,2483,1,5709,Pune,villa,low,semi,20+,5,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,25461621
Sitabuldi,2,1,3,15,16,2988,0,2025,Nagpur,villa,low,semi,0-5,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,32234645
Rohini,3,3,3,16,17,2254,0,4911,Delhi,independent,high,unfurnished,5-10,5,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,20320063
Navrangpura,4,5,3,3,9,1724,0,755,Ahmedabad,villa,high,semi,0-5,3,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,10695600
Piplod,3,4,3,1,29,1064,2,489,Surat,apartment,high,unfurnished,5-10,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,9682669
Fort Kochi,3,2,3,10,26,2129,1,4511,Kochi,independent,medium,unfurnished,20+,7,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,14966359
Vazhuthacaud,2,3,1,1,21,1921,1,7064,Trivandrum,villa,low,unfurnished,5-10,4,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,15574455
MVP Colony,4,5,0,2,17,841,2,1682,Visakhapatnam,independent,low,full,5-10,6,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,7178845
Auto Nagar,4,4,0,2,17,1407,0,2570,Vijayawada,independent,high,full,5-10,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,20313215
Brodipet,3,2,1,2,23,2162,2,7942,Guntur,apartment,low,semi,10-20,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,31863243
Tilak Road,3,2,3,17,24,532,2,5670,Rajahmundry,independent,high,semi,0-5,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,6521716
Magunta Layout,1,2,3,1,12,730,0,2686,Nellore,apartment,high,unfurnished,20+,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,5771622
Bairagipatteda,1,1,2,16,20,998,0,4026,Tirupati,villa,high,full,5-10,4,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,11259388
Indrapalem,1,2,3,19,22,1267,2,899,Kakinada,apartment,medium,semi,20+,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,11418480
Adoni Road,1,1,1,15,23,1481,0,3493,Kurnool,apartment,low,full,5-10,4,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,14102650
Bellary Road,2,3,3,19,20,1732,2,1063,Anantapur,apartment,high,unfurnished,5-10,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,14741584
Banjara Hills,1,1,3,15,24,2726,2,2760,Hyderabad,apartment,low,unfurnished,20+,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,16683037
Hanamkonda,2,1,0,1,19,636,1,3345,Warangal,independent,medium,full,5-10,2,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,8194714
Saraswathi Nagar,1,1,1,9,10,3057,2,2542,Karimnagar,independent,low,full,0-5,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,29439392
Electronic City,4,4,1,18,19,2470,0,3094,Bangalore,villa,high,unfurnished,20+,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,20087942
Kuvempunagar,4,3,3,12,13,2886,0,7024,Mysore,villa,medium,semi,20+,5,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,38962464
Kadri,4,3,0,2,12,2043,2,7076,Mangalore,apartment,low,full,20+,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,9601245
OMR,1,2,0,8,29,1302,0,6132,Chennai,independent,medium,semi,5-10,5,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,10987032
RS Puram,1,1,3,12,18,1635,0,1654,Coimbatore,apartment,medium,semi,20+,6,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,11543420
Tallakulam,1,1,2,17,19,2164,2,6842,Madurai,independent,low,full,10-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,18763227
Dadar,3,3,2,9,10,1452,2,1020,Mumbai,apartment,medium,semi,10-20,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,15605700
Wakad,1,2,2,12,22,2589,1,4112,Pune,apartment,low,full,20+,4,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,25709221
Pratap Nagar,3,2,1,9,10,633,1,6211,Nagpur,villa,high,semi,0-5,2,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,7999756
Dwarka,1,1,3,14,15,1633,1,3747,Delhi,apartment,low,unfurnished,20+,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,16583750
SG Highway,4,5,0,10,11,693,0,7548,Ahmedabad,independent,medium,full,0-5,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,4567696
Piplod,1,1,2,19,20,1153,0,2956,Surat,villa,high,unfurnished,10-20,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,13833668
Fort Kochi,3,4,0,6,12,2587,1,5301,Kochi,villa,medium,unfurnished,5-10,5,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,22778590
Vazhuthacaud,3,3,1,13,14,662,2,4574,Trivandrum,independent,high,full,0-5,7,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,9621295
MVP Colony,4,4,0,16,26,2206,2,5247,Visakhapatnam,apartment,low,semi,20+,3,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,27266148
Gannavaram,4,4,2,7,8,2183,1,5419,Vijayawada,independent,high,full,10-20,4,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,13923000
Arundelpet,2,2,1,19,20,874,0,1479,Guntur,apartment,high,unfurnished,5-10,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,7196943
Morampudi,3,4,1,19,20,1833,2,6506,Rajahmundry,apartment,high,semi,5-10,4,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,12966858
Magunta Layout,4,4,3,1,28,1447,2,70,Nellore,apartment,low,full,20+,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,11340619
Tiruchanoor,3,3,1,12,22,2229,0,6056,Tirupati,apartment,high,semi,20+,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,29385726
Ramanayyapeta,3,2,3,11,19,1313,1,2449,Kakinada,villa,low,semi,20+,3,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,13030570
Adoni Road,3,2,0,18,19,1012,0,3934,Kurnool,apartment,high,full,20+,4,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,9374402
Ramnagar,3,3,3,8,9,2320,2,268,Anantapur,villa,low,full,5-10,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,16256508
Banjara Hills,3,2,2,14,15,1932,0,5820,Hyderabad,independent,low,full,0-5,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,16798735
Hanamkonda,2,3,2,4,18,1360,1,6452,Warangal,independent,high,semi,5-10,7,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,12391818
Saraswathi Nagar,3,3,2,5,15,2457,1,7538,Karimnagar,villa,low,semi,10-20,5,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,20401854
Electronic City,1,2,3,12,29,3088,2,782,Bangalore,villa,high,unfurnished,0-5,6,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,35298551
Vijayanagar,1,1,1,11,12,652,0,2042,Mysore,independent,low,full,5-10,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,9032823
Derebail,3,2,2,18,19,1153,0,5141,Mangalore,apartment,high,unfurnished,20+,3,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,11710270
Adyar,1,2,1,2,3,1195,1,7098,Chennai,apartment,low,full,20+,4,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,9409080
Singanallur,1,1,2,4,9,2221,0,7014,Coimbatore,independent,medium,semi,20+,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,22821192
KK Nagar,1,1,2,2,5,2994,2,1712,Madurai,apartment,medium,full,5-10,3,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,23206400
Andheri,2,1,0,5,21,855,0,2362,Mumbai,independent,medium,semi,20+,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,11409196
Hinjewadi,1,2,2,9,14,1704,0,6475,Pune,villa,medium,full,20+,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,17660193
Dharampeth,2,3,1,9,10,1914,1,981,Nagpur,apartment,medium,semi,20+,4,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,18921822
